id,trans_rien,classification,gamma
1,C,a,20
2,C,b,15
3,C,c,15
4,C,d,12
5,C,e,8
6,NC,a,12
7,NC,b,10
8,NC,c,8
9,NC,d,6
10,NC,e,4
