id,strength_term,v_ratio,confined_boundary,a_hinge,b_hinge,c_hinge,io,ls,cp
1,0.1,4,Y,0.015,0.02,0.75,0.005,0.015,0.02
2,0.1,6,Y,0.01,0.015,0.4,0.004,0.01,0.015
3,0.25,4,Y,0.009,0.012,0.6,0.003,0.009,0.012
4,0.25,6,Y,0.005,0.01,0.3,0.0015,0.005,0.01
5,0.1,4,N,0.008,0.015,0.6,0.002,0.008,0.015
6,0.1,6,N,0.006,0.01,0.3,0.002,0.006,0.01
7,0.25,4,N,0.003,0.005,0.25,0.001,0.003,0.005
8,0.25,6,N,0.002,0.004,0.2,0.001,0.002,0.004
