id,col_rating,dcr_lim_low,dcr_lim_up
1,0,0,0.25
2,0.1,0.25,0.4
3,0.2,0.4,0.5
4,0.3,0.5,0.7
5,0.4,0.7,0.9
6,0.5,0.9,1.1
7,0.6,1.1,1.4
8,0.7,1.4,1.8
9,0.8,1.8,2.5
10,0.9,2.5,3
11,0.93,3,999
