id,model_id,story_group_id,y_offset,story_ht,story_wt
1,3,1,0,174,2200
2,3,2,174,162,2325
3,3,3,336,162,2325
4,3,3,498,162,2325
5,3,3,660,162,2325
6,3,3,822,158,1900
