id,name,dimension,num_stories,ie,foundation,primary_node_offset,hazus_class_x,site_class,design_sheet_dir,design_sheet_name
1,baseline_4story,2D,4,1,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,4Story_RCMF_baseline_Opensees
2,baseline_8story,2D,8,1,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,8Story_RCMF_baseline_Opensees
3,baseline_12story,2D,12,1,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,12Story_RCMF_baseline_Opensees
4,baseline_20story,2D,20,1,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,20Story_RCMF_baseline_Opensees
5,4story_ie125,2D,4,1.25,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,4Story_RCMF_ie125_Opensees
6,4story_ie150,2D,4,1.5,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,4Story_RCMF_ie150_Opensees
7,4story_drift15,2D,4,1,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,4Story_RCMF_drift15_Opensees
8,4story_drift10,2D,4,1,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,4Story_RCMF_drift10_Opensees
9,4story_rc4,2D,4,1.5,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,4Story_RCMF_rc4_Opensees
10,8story_ie125,2D,8,1.25,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,8Story_RCMF_ie125_Opensees
11,8story_ie150,2D,8,1.5,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,8Story_RCMF_ie150_Opensees
12,8story_drift15,2D,8,1,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,8Story_RCMF_drift15_Opensees
13,8story_drift10,2D,8,1,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,8Story_RCMF_drift10_Opensees
14,8story_rc4,2D,8,1.5,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,8Story_RCMF_rc4_Opensees
15,12story_ie125,2D,12,1.25,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,12Story_RCMF_ie125_Opensees
16,12story_ie150,2D,12,1.5,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,12Story_RCMF_ie150_Opensees
17,12story_drift15,2D,12,1,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,12Story_RCMF_drift15_Opensees
18,12story_drift10,2D,12,1,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,12Story_RCMF_drift10_Opensees
19,12story_rc4,2D,12,1.5,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,12Story_RCMF_rc4_Opensees
20,20story_ie125,2D,20,1.25,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,20Story_RCMF_ie125_Opensees
21,20story_ie150,2D,20,1.5,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,20Story_RCMF_ie150_Opensees
22,20story_drift15,2D,20,1,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,20Story_RCMF_drift15_Opensees
23,20story_drift10,2D,20,1,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,20Story_RCMF_drift10_Opensees
24,20story_rc4,2D,20,1.5,1,0,C1,C,G:\My Drive\NIST\Cost Benefit Study\Updated Design Sheets,20Story_RCMF_rc4_Opensees
