id,type,d,w,a,e,iz,iy,g,j,poisson_ratio,description
1,rigid link,1,1,99999,1000,1,1,99999,1,0.15,rigid link connecting frames
2,rigid joint,1,1,1000,99999,176859,99999,99999,99999,0.15,rigid joint
3,wall,1,12,14400,3605,108000000,172800,1567,108172800,0.15,first story
4,wall,1,1,30720,3605,1342177280,72000,1567,1342249280,0.15,2nd story
5,wall,1,1,28672,3605,1252698795,58538.66667,1567,1252757333,0.15,up stories
6,column,24,27,576,4030,27648,27648,1752,55296,0.15,all int and ext first story
7,column,18,12,1056,4030,20672,514500,1752,548520,0.15,ext up stories
8,beam,35,24,1065,3605,89472,34560,1567,88560,0.15,int and ext first story including slabACI eff width
9,beam,33,24,855,3605,81746,34560,1567,88560,0.15,int upper story including slab ACI eff width
10,beam,57,10,624,3605,176859,4500,1567,135720,0.15,ext typ story including slab ACI eff width
11,beam,53,10,584,3605,142442,4166.666667,1567,108333.3333,0.15,ext roof story including slab ACI eff width
12,wall,1,12,3600,3605,27000000,43200,1567,27043200,0.15,"first story walls B,D,F"
13,wall,1,12,3600,3605,27000000,43200,1567,27043200,0.15,first story wall E
14,wall,1,7.5,7680,3605,671088640,36000,1567,671124640,0.15,second story walls
15,wall,1,7,7168,3605,626349397.3,29269,1567,626378667,0.15,upper story walls
16,beam,5,1,1500,3605,3125,11250000,1567,11253125,0.15,slab beam first story
17,beam,3,1,900,3605,675,6750000,1567,6750675,0.15,slab beam typ
