id,type,d,w,a,iz,iy,e,poisson_ratio,g,j,description
1,rigid link,1,1,99999,1,1,1000,0.15,99999,1,rigid link connecting frames
2,rigid joint,1,1,1000,176859,99999,99999,0.15,99999,99999,rigid joint
3,wall,1,12,14400,108000000,172800,3605,0.15,1567,108172800,first story
4,wall,1,7.5,30720,1342177280,72000,3605,0.15,1567,1342249280,2nd story
5,wall,1,7,28672,1252698795,58538.66667,3605,0.15,1567,1252757333,up stories
6,column,24,24,576,10229.76,10229.76,4936.344802,0.15,2146.23687,55296,ASCE 41 1st story int columns
7,column,24,24,576,9400.32,9400.32,4936.344802,0.15,2146.23687,55296,ASCE 41 2nd story int columns
8,column,24,24,576,8570.88,8570.88,4936.344802,0.15,2146.23687,55296,ASCE 41 3rd story int columns
9,column,24,24,576,8294.4,8294.4,4936.344802,0.15,2146.23687,55296,ASCE 41 typ int story columns
10,column,24,24,576,8294.4,8294.4,4936.344802,0.15,2146.23687,55296,ASCE 41 1st story ext columns
11,column,18,70,1260,10206,154350,4936.344802,0.15,2146.23687,548520,ASCE 41 typ story ext columns
12,beam,30,24,720,32400,20736,4415.201015,0.15,1919.652615,88560,ASCE 41 int beams
13,beam,30,24,720,32400,20736,4415.201015,0.15,1919.652615,88560,ASCE 41 ext 1st story beams
14,beam,54,10,540,78732,2700,4415.201015,0.15,1919.652615,135720,ASCE 41 ext typ beams
15,beam,50,10,500,62500,2500,4415.201015,0.15,1919.652615,108333.3333,ASCE 41 ext roof beams
16,beam,5,300,1500,3125,11250000,4415.201015,0.15,1919.652615,11253125,ASCE 41 slab beam first story
17,beam,3,300,900,675,6750000,4415.201015,0.15,1919.652615,6750675,ASCE 41 slab beam typ
18,wall,1,12,3600,13500000,21600,4415,0.15,1920,10817280,"first story walls B,D,F"
19,wall,1,12,3072,8388608,18432,4415,0.15,1920,6725632,first story wall E
20,wall,1,7.5,7680,335544320,18000,4415,0.15,1920,268449856,second story walls
21,wall,1,7,7168,313174698.7,14634.66667,4415,0.15,1920,250551466.7,upper story walls
