id,type,d,w,a,iz,iy,e,poisson_ratio,g,j,description,fc_n,fc_factor,fc_e,fy_n,fy_factor,fy_e,Av,S,As,As_d,Es,clear_cover,lambda
1,rigid link,1,1,99999,1,1,1000000,0.15,99999000,1,rigid link connecting frames,9999999,1,9999999,9999999,1,9999999,1,1,1,1,29000000,0,1
2,rigid joint,1,1,1000,176859,99999,99999000,0.15,99999000,99999,rigid joint,9999999,1,9999999,9999999,1,9999999,1,1,1,1,29000000,0,1
3,wall,1,12000,14400,108000000,172800,3605,0.15,1567000,108172800,first story,4000,1.5,6000,40000,1.25,50000,0.33,12,"[4.16, 4.16, 4.16]","[1.5, 12, 22.5]",29000000,1.5,1
4,wall,1,7500,30720,1342177280,72000,3605,0.15,1567000,1342249280,2nd story,4000,1.5,6000,40000,1.25,50000,0.33,12,"[4.16, 4.16, 4.16]","[1.5, 12, 22.5]",29000000,1.5,1
5,wall,1,7000,28672,1252698795,58538.66667,3605,0.15,1567000,1252757333,up stories,4000,1.5,6000,40000,1.25,50000,0.33,12,"[4.16, 4.16, 4.16]","[1.5, 12, 22.5]",29000000,1.5,1
6,column,24,24,576,10229.76,10229.76,4936344.802,0.15,2146236.87,55296,ASCE 41 1st story int columns,5000,1.5,7500,40000,1.25,50000,0.73,2,"[3, 2, 3]","[1.5, 12, 22.5]",29000000,1.5,1
7,column,24,24,576,9400.32,9400.32,4936344.802,0.15,2146236.87,55296,ASCE 41 2nd story int columns,5000,1.5,7500,40000,1.25,50000,0.73,2,"[3, 2, 3]","[1.5, 12, 22.5]",29000000,1.5,1
8,column,24,24,576,8570.88,8570.88,4936344.802,0.15,2146236.87,55296,ASCE 41 3rd story int columns,5000,1.5,7500,40000,1.25,50000,0.73,2,"[3, 2, 3]","[1.5, 12, 22.5]",29000000,1.5,1
9,column,24,24,576,8294.4,8294.4,4936344.802,0.15,2146236.87,55296,ASCE 41 typ int story columns,5000,1.5,7500,40000,1.25,50000,0.73,2,"[3, 2, 3]","[1.5, 12, 22.5]",29000000,1.5,1
10,column,24,24,576,8294.4,8294.4,4936344.802,0.15,2146236.87,55296,ASCE 41 1st story ext columns,5000,1.5,7500,40000,1.25,50000,0.6,3,"[4.68, 3.12, 3.12, 4.68]","[1.5, 8.5, 15.5, 22.5]",29000000,1.5,1
11,column,18,70,1260,10206,154350,4936344.802,0.15,2146236.87,548520,ASCE 41 typ story ext columns,5000,1.5,7500,40000,1.25,50000,0.4,2.5,"[9.36, 9.36]","[1.5, 16.5]",29000000,1.5,1
12,beam,30,24,720,32400,20736,4415201.015,0.15,1919652.615,88560,ASCE 41 int beams,4000,1.5,6000,40000,1.25,50000,0.4,4,"[6.32,4.58]","[1.5, 28.5]",29000000,1.5,1
13,beam,30,24,720,32400,20736,4415201.015,0.15,1919652.615,88560,ASCE 41 ext 1st story beams,4000,1.5,6000,40000,1.25,50000,0.4,6.5,"[7.8, 4.12]","[1.5, 28.5]",29000000,1.5,1
14,beam,54,10,540,78732,2700,4415201.015,0.15,1919652.615,135720,ASCE 41 ext typ beams,4000,1.5,6000,40000,1.25,50000,0.22,12,"[4, 2.54]","[1.5, 52.5]",29000000,1.5,1
15,beam,50,10,500,62500,2500,4415201.015,0.15,1919652.615,108333.3333,ASCE 41 ext roof beams,4000,1.5,6000,40000,1.25,50000,0.22,12,"[4, 2.54]","[1.5, 48.5]",29000000,1.5,1
16,beam,5,300,1500,3125,11250000,4415201.015,0.15,1919652.615,11253125,ASCE 41 slab beam first story,4000,1.5,6000,40000,1.25,50000,0.33,12,"[4.16, 4.16, 4.16]","[1.5, 12, 22.5]",29000000,1.5,1
17,beam,3,300,900,675,6750000,4415201.015,0.15,1919652.615,6750675,ASCE 41 slab beam typ,4000,1.5,6000,40000,1.25,50000,0.33,12,"[4.16, 4.16, 4.16]","[1.5, 12, 22.5]",29000000,1.5,1
18,wall,1,12,3600,13500000,21600,4415000,0.15,1920000,10817280,"first story walls B,D,F",4000,1.5,6000,40000,1.25,50000,0.33,12,"[4.16, 4.16, 4.16]","[1.5, 12, 22.5]",29000000,1.5,1
19,wall,1,12,3072,8388608,18432,4415000,0.15,1920000,6725632,first story wall E,4000,1.5,6000,40000,1.25,50000,0.33,12,"[4.16, 4.16, 4.16]","[1.5, 12, 22.5]",29000000,1.5,1
20,wall,1,7.5,7680,335544320,18000,4415000,0.15,1920000,268449856,second story walls,4000,1.5,6000,40000,1.25,50000,0.33,12,"[4.16, 4.16, 4.16]","[1.5, 12, 22.5]",29000000,1.5,1
21,wall,1,7,7168,313174698.7,14634.66667,4415000,0.15,1920000,250551466.7,upper story walls,4000,1.5,6000,40000,1.25,50000,0.33,12,"[4.16, 4.16, 4.16]","[1.5, 12, 22.5]",29000000,1.5,1
