id,description,type,d,w,a,iz,iy,e,poisson_ratio,g,j,fc_n,fc_factor,fc_e,fy_n,fy_factor,fy_e,Av,S,As,As_d,d_b,n_b,Es,clear_cover,lambda,l_d_min,l_d_hook_min,l_d_hook_ext_min,l_s_min,row,row_prime
1,rigid link connecting frames,truss,1,1,99999,1,1,1000000,0.15,99999000,1,9999999,1,9999999,9999999,1,9999999,1,1,1,1,1,2,29000000,0,1,999,999,999,999,1,1
2,rigid joint,beam,1,1,1000,176859,99999,99999000,0.15,99999000,99999,9999999,1,9999999,9999999,1,9999999,1,1,1,1,1,2,29000000,0,1,999,999,999,999,1,1
3,first story,wall,1,12000,14400,108000000,172800,3605,0.15,1567000,108172800,4000,1.5,6000,40000,1.25,50000,0.33,12,"[4.16, 4.16, 4.16]","[1.5, 12, 22.5]","[1,1,1]","[2,2,2]",29000000,1.5,1,"[999, 999, 999]","[999, 999, 999]","[999, 999, 999]","[999, 999, 999]",0.001,0.001
4,2nd story,wall,1,7500,30720,1342177280,72000,3605,0.15,1567000,1342249280,4000,1.5,6000,40000,1.25,50000,0.33,12,"[4.16, 4.16, 4.16]","[1.5, 12, 22.5]","[1,1,1]","[2,2,2]",29000000,1.5,1,"[999, 999, 999]","[999, 999, 999]","[999, 999, 999]","[999, 999, 999]",0.001,0.001
5,up stories,wall,1,7000,28672,1252698795,58538.66667,3605,0.15,1567000,1252757333,4000,1.5,6000,40000,1.25,50000,0.33,12,"[4.16, 4.16, 4.16]","[1.5, 12, 22.5]","[1,1,1]","[2,2,2]",29000000,1.5,1,"[999, 999, 999]","[999, 999, 999]","[999, 999, 999]","[999, 999, 999]",0.001,0.001
6,ASCE 41 1st story int columns,column,24,24,576,11059.2,10229.76,4936344.802,0.15,2146236.87,55296,5000,1.5,7500,40000,1.25,50000,0.33,12,"[3, 2, 3]","[1.5, 12, 22.5]","[1.128, 1.128, 1.128]","[3, 2, 3]",29000000,1.5,1,"[999, 999, 999]","[46, 46, 46]","[999, 999, 999]","[999, 999, 999]",0.005208333,0.005208333
7,ASCE 41 2nd story int columns,column,24,24,576,10229.76,9400.32,4936344.802,0.15,2146236.87,55296,5000,1.5,7500,40000,1.25,50000,0.73,2,"[3, 2, 3]","[1.5, 12, 22.5]","[1.128, 1.128, 1.128]","[3, 2, 3]",29000000,1.5,1,"[32, 32, 32]","[46, 46, 46]","[999, 999, 999]","[32, 32, 32]",0.005208333,0.005208333
8,ASCE 41 3rd story int columns,column,24,24,576,9123.84,8570.88,4936344.802,0.15,2146236.87,55296,5000,1.5,7500,40000,1.25,50000,0.73,2,"[3, 2, 3]","[1.5, 12, 22.5]","[1.128, 1.128, 1.128]","[3, 2, 3]",29000000,1.5,1,"[32, 32, 32]","[46, 46, 46]","[999, 999, 999]","[32, 32, 32]",0.005208333,0.005208333
9,ASCE 41 typ int story columns,column,24,24,576,8294.4,8294.4,4936344.802,0.15,2146236.87,55296,5000,1.5,7500,40000,1.25,50000,0.73,2,"[3, 2, 3]","[1.5, 12, 22.5]","[1.128, 1.128, 1.128]","[3, 2, 3]",29000000,1.5,1,"[32, 32, 32]","[46, 46, 46]","[999, 999, 999]","[32, 32, 32]",0.005208333,0.005208333
10,ASCE 41 1st story ext columns,column,24,24,576,8294.4,8294.4,4936344.802,0.15,2146236.87,55296,5000,1.5,7500,40000,1.25,50000,0.33,12,"[4.68, 3.12, 3.12, 4.68]","[1.5, 8.5, 15.5, 22.5]","[1.41, 1.41, 1.41, 1.41]","[3, 2, 2, 3]",29000000,1.5,1,"[999, 999, 999, 999]","[46, 46, 46, 46]","[999, 999, 999, 999]","[999, 999, 999, 999]",0.008125,0.008125
11,ASCE 41 typ story ext columns,column,18,70,1260,10206,154350,4936344.802,0.15,2146236.87,548520,5000,1.5,7500,40000,1.25,50000,0.4,2.5,"[9.36, 9.36]","[1.5, 16.5]","[1.41, 1.41]","[6, 6]",29000000,1.5,1,"[42, 42]","[26, 26]","[999, 999]","[42,42]",0.007428571,0.007428571
12,ASCE 41 int beams,beam,30,24,720,32400,20736,4415201.015,0.15,1919652.615,88560,4000,1.5,6000,40000,1.25,50000,0.4,4,"[6.32,4.58]","[1.5, 28.5]","[1, 1]","[8, 7]",29000000,1.5,1,"[42, 42]","[999, 999]","[18, 18]","[32, 24]",0.006361111,0.008777778
13,ASCE 41 ext 1st story beams,beam,30,24,720,32400,20736,4415201.015,0.15,1919652.615,88560,4000,1.5,6000,40000,1.25,50000,0.4,6.5,"[7.8, 4.12]","[1.5, 28.5]","[1.41, 1.27]","[5, 4]",29000000,1.5,1,"[48, 48]","[999, 999]","[24, 24]","[42, 36]",0.005722222,0.010833333
14,ASCE 41 ext typ beams,beam,54,10,540,78732,2700,4415201.015,0.15,1919652.615,135720,4000,1.5,6000,40000,1.25,50000,0.22,12,"[4, 2.54]","[1.5, 52.5]","[1.128, 1.27]","[4, 2]",29000000,1.5,1,"[36, 36]","[999, 999]","[24, 24]","[33, 36]",0.004703704,0.007407407
15,ASCE 41 ext roof beams,beam,50,10,500,62500,2500,4415201.015,0.15,1919652.615,108333.3333,4000,1.5,6000,40000,1.25,50000,0.22,8,"[4, 2.54]","[1.5, 48.5]","[1.128, 1.27]","[4, 2]",29000000,1.5,1,"[36, 36]","[999, 999]","[24, 24]","[33, 36]",0.00508,0.008
16,ASCE 41 slab beam first story,beam,5,300,1500,3125,11250000,4415201.015,0.15,1919652.615,11253125,4000,1.5,6000,40000,1.25,50000,0.33,12,"[4.16, 4.16, 4.16]","[1.5, 12, 22.5]","[1,1,1]","[2,2,2]",29000000,1.5,1,"[999, 999, 999]","[999, 999, 999]","[999, 999, 999]","[999, 999, 999]",0.001,0.001
