id,type,d,a,e,iz,iy,g,j,description,,,
1,rigid link,1,999999,3605,1,999999,3605,999999,rigid link connecting frames,,,
2,rigid joint,1,1000,99999,176859,99999,99999,99999,rigid joint,,,
3,wall,1,14400,3605,108000000,108000000,3605,108000000,first story,,,
4,wall,1,30720,3605,2684354560,2684354560,3605,2684354560,2nd story,,,
5,wall,1,28672,3605,2505397589,2505397589,3605,2505397589,up stories,,,
6,column,24,576,4030,27648,9999999,4030,9999999,all int and ext first story,,,
7,column,18,1056,4030,20672,9999999,4030,9999999,ext up stories,,,
8,beam,35,1065,3605,89472,9999999,3605,9999999,int and ext first story including slabACI eff width,,,
9,beam,33,855,3605,81746,9999999,3605,9999999,int upper story including slab ACI eff width,,,
10,beam,57,624,3605,176859,9999999,3605,9999999,ext typ story including slab ACI eff width,,,
11,beam,53,584,3605,142442,9999999,3605,9999999,ext roof story including slab ACI eff width,,,
12,wall,1,3600,3605,27000000,1,3605,1,"first story walls B,D,F",,,
13,wall,1,3600,3605,27000000,1,3605,1,first story wall E,,,
14,wall,1,7680,3605,671088640,1,3605,1,second story walls,,,
15,wall,1,7168,3605,626349397.3,1,3605,1,upper story walls,,,
