id,element,position,orientation
1,1,1,90
1,1,2,90
1,1,3,90
1,1,4,90
1,1,5,90
1,1,6,90
1,2,1,0
1,2,2,0
1,2,3,0
1,2,4,0
1,2,5,0
2,3,1,90
2,3,2,90
2,3,3,90
2,3,4,90
2,3,5,90
2,3,6,90
2,4,1,0
2,4,2,0
2,4,3,0
2,4,4,0
2,4,5,0
3,3,1,90
3,3,2,90
3,3,3,90
3,3,4,90
3,3,5,90
3,3,6,90
3,5,1,0
3,5,2,0
3,5,3,0
3,5,4,0
3,5,5,0
4,6,1,90
5,7,1,90
6,8,1,90
7,9,1,90
7,9,2,90
7,9,3,90
7,9,4,90
7,9,5,90
7,9,6,90
7,9,7,90
7,9,8,90
7,9,9,90
7,9,10,90
7,9,11,90
7,9,12,90
7,10,1,0
7,10,2,0
7,10,3,0
7,10,4,0
7,10,5,0
7,14,6,0
7,10,7,0
7,10,8,0
7,10,9,0
7,10,10,0
7,10,11,0
8,11,1,90
8,11,2,90
8,11,3,90
8,11,4,90
8,11,5,90
8,11,6,90
8,9,7,90
8,9,8,90
8,9,9,90
8,9,10,90
8,9,11,90
8,9,12,90
8,12,1,0
8,12,2,0
8,12,3,0
8,12,4,0
8,12,5,0
8,15,6,0
8,10,7,0
8,10,8,0
8,10,9,0
8,10,10,0
8,10,11,0
9,11,1,90
9,11,2,90
9,11,3,90
9,11,4,90
9,11,5,90
9,11,6,90
9,9,7,90
9,9,8,90
9,9,9,90
9,9,10,90
9,9,11,90
9,9,12,90
9,13,1,0
9,13,2,0
9,13,3,0
9,13,4,0
9,13,5,0
9,16,6,0
9,10,7,0
9,10,8,0
9,10,9,0
9,10,10,0
9,10,11,0
10,9,1,90
10,9,2,90
10,9,3,90
10,9,4,90
10,10,1,0
10,10,2,0
10,10,3,0
11,17,1,90
11,17,2,90
11,17,3,90
11,17,4,90
11,17,5,90
11,17,6,90
11,17,7,90
11,17,8,90
11,17,9,90
11,17,10,90
11,17,11,90
11,17,12,90
11,18,1,0
11,18,2,0
11,18,3,0
11,18,4,0
11,18,5,0
11,22,6,0
11,18,7,0
11,18,8,0
11,18,9,0
11,18,10,0
11,18,11,0
12,19,1,90
12,19,2,90
12,19,3,90
12,19,4,90
12,19,5,90
12,19,6,90
12,17,7,90
12,17,8,90
12,17,9,90
12,17,10,90
12,17,11,90
12,17,12,90
12,20,1,0
12,20,2,0
12,20,3,0
12,20,4,0
12,20,5,0
12,23,6,0
12,18,7,0
12,18,8,0
12,18,9,0
12,18,10,0
12,18,11,0
13,19,1,90
13,19,2,90
13,19,3,90
13,19,4,90
13,19,5,90
13,19,6,90
13,17,7,90
13,17,8,90
13,17,9,90
13,17,10,90
13,17,11,90
13,17,12,90
13,20,1,0
13,20,2,0
13,20,3,0
13,20,4,0
13,20,5,0
13,24,6,0
13,18,7,0
13,18,8,0
13,18,9,0
13,18,10,0
13,18,11,0
14,17,1,90
14,17,2,90
14,17,3,90
14,17,4,90
14,17,5,90
14,17,6,90
14,17,7,90
14,17,8,90
14,17,9,90
14,17,10,90
14,17,11,90
14,17,12,90
14,25,1,0
14,25,2,0
14,25,3,0
14,25,4,0
14,25,5,0
14,22,6,0
14,25,7,0
14,25,8,0
14,25,9,0
14,25,10,0
14,25,11,0
15,19,1,90
15,19,2,90
15,19,3,90
15,19,4,90
15,19,5,90
15,19,6,90
15,17,7,90
15,17,8,90
15,17,9,90
15,17,10,90
15,17,11,90
15,17,12,90
15,27,1,0
15,27,2,0
15,27,3,0
15,27,4,0
15,27,5,0
15,23,6,0
15,26,7,0
15,26,8,0
15,26,9,0
15,26,10,0
15,26,11,0
16,19,1,90
16,19,2,90
16,19,3,90
16,19,4,90
16,19,5,90
16,19,6,90
16,17,7,90
16,17,8,90
16,17,9,90
16,17,10,90
16,17,11,90
16,17,12,90
16,28,1,0
16,28,2,0
16,28,3,0
16,28,4,0
16,28,5,0
16,24,6,0
16,26,7,0
16,26,8,0
16,26,9,0
16,26,10,0
16,26,11,0
17,17,1,90
17,17,2,90
17,17,3,90
17,17,4,90
17,17,5,90
17,17,6,90
17,17,7,90
17,17,8,90
17,17,9,90
17,17,10,90
17,17,11,90
17,17,12,90
17,29,1,0
17,29,2,0
17,29,3,0
17,29,4,0
17,29,5,0
17,22,6,0
17,29,7,0
17,29,8,0
17,29,9,0
17,29,10,0
17,29,11,0
18,19,1,90
18,19,2,90
18,19,3,90
18,19,4,90
18,19,5,90
18,19,6,90
18,17,7,90
18,17,8,90
18,17,9,90
18,17,10,90
18,17,11,90
18,17,12,90
18,31,1,0
18,31,2,0
18,31,3,0
18,31,4,0
18,31,5,0
18,23,6,0
18,30,7,0
18,30,8,0
18,30,9,0
18,30,10,0
18,30,11,0
19,19,1,90
19,19,2,90
19,19,3,90
19,19,4,90
19,19,5,90
19,19,6,90
19,17,7,90
19,17,8,90
19,17,9,90
19,17,10,90
19,17,11,90
19,17,12,90
19,32,1,0
19,32,2,0
19,32,3,0
19,32,4,0
19,32,5,0
19,24,6,0
19,30,7,0
19,30,8,0
19,30,9,0
19,30,10,0
19,30,11,0
