id,eq_id_x,eq_id_z,eq_id_y,x_ratio,z_ratio,y_ratio
1,1,0,0,1,0,0
2,0,2,0,0,1,0
3,1,2,0,1,1,0
4,1,2,3,1,1,1
5,1,1,0,1,1,0
6,4,0,0,1,0,0
7,4,5,0,1,1,0
8,4,5,6,1,1,1
9,8,0,0,1,0,0
10,8,9,0,1,1,0
11,8,9,10,1,1,1
12,11,12,0,1,1,0
13,11,12,13,1,1,1
14,14,15,0,1,1,0
15,14,15,16,1,1,1
