id,story_group_id,story_ht,story_dead_load,story_live_load,bay_length_x,bay_length_z,story_start_x,story_start_z
0,0,0,0,0,0,0,0,0
1,1,174,2200000,128000,"[71, 300, 300, 300, 300, 300, 71]","[300, 150, 150, 300]",0,0
2,2,162,2325000,128000,"[71, 300, 300, 300, 300, 300, 71]","[300, 150, 150, 300]",0,0
3,3,162,2325000,128000,"[71, 300, 300, 300, 300, 300, 71]","[300, 150, 150, 300]",0,0
4,4,162,2325000,128000,"[71, 300, 300, 300, 300, 300, 71]","[300, 150, 150, 300]",0,0
5,4,162,2325000,128000,"[71, 300, 300, 300, 300, 300, 71]","[300, 150, 150, 300]",0,0
6,5,158,1900000,51000,"[71, 300, 300, 300, 300, 300, 71]","[300, 150, 150, 300]",0,0
