id,story_group_id,story_ht,story_dead_load,story_live_load,bay_length_x,bay_length_z,story_start_x,story_start_z,,
1,1,174,1100000,64000,"[300, 300, 300, 300, 300, 100, 300, 300, 300, 300, 300]",[0],0,0,,174
2,2,162,1162500,64000,"[300, 300, 300, 300, 300, 100, 300, 300, 300, 300, 300]",[0],0,0,,336
3,3,162,1162500,64000,"[300, 300, 300, 300, 300, 100, 300, 300, 300, 300, 300]",[0],0,0,,498
4,4,162,1162500,64000,"[300, 300, 300, 300, 300, 100, 300, 300, 300, 300, 300]",[0],0,0,,660
5,4,162,1162500,64000,"[300, 300, 300, 300, 300, 100, 300, 300, 300, 300, 300]",[0],0,0,,822
6,5,158,950000,25500,"[300, 300, 300, 300, 300, 100, 300, 300, 300, 300, 300]",[0],0,0,,980
