id,story_group_id,story_ht,story_dead_load,story_live_load,bay_length_x_1,bay_length_x_2,bay_length_x_3,bay_length_x_4,bay_length_x_5,bay_length_x_6,bay_length_x_7,bay_length_z_1,bay_length_z_2,bay_length_z_3,bay_length_z_4,story_start_x,story_start_z,y_start,bay_coor_x_1,bay_coor_x_2,bay_coor_x_3,bay_coor_x_4,bay_coor_x_5,bay_coor_x_6,bay_coor_x_7,bay_coor_x_8,bay_coor_z_1,bay_coor_z_2,bay_coor_z_3,bay_coor_z_4,bay_coor_z_5
1,1,174,2200000,128000,71,300,300,300,300,300,71,300,150,150,300,0,0,0,0,71,371,671,971,1271,1571,1642,0,300,450,600,900
2,2,162,2325000,128000,71,300,300,300,300,300,71,300,150,150,300,0,0,174,0,71,371,671,971,1271,1571,1642,0,300,450,600,900
3,3,162,2325000,128000,71,300,300,300,300,300,71,300,150,150,300,0,0,336,0,71,371,671,971,1271,1571,1642,0,300,450,600,900
4,4,162,2325000,128000,71,300,300,300,300,300,71,300,150,150,300,0,0,498,0,71,371,671,971,1271,1571,1642,0,300,450,600,900
5,4,162,2325000,128000,71,300,300,300,300,300,71,300,150,150,300,0,0,660,0,71,371,671,971,1271,1571,1642,0,300,450,600,900
6,5,158,1900000,51000,71,300,300,300,300,300,71,300,150,150,300,0,0,822,0,71,371,671,971,1271,1571,1642,0,300,450,600,900
